category,total_importance,n_features
RATING HISTORY FEATURES,58.241425741314906,1
CONTEXT FEATURES,25.01401702636816,8
WORKLOAD FEATURES,10.38521093227944,13
EFFORT HISTORY FEATURES,4.318384021163007,4
COMPETITION-CONGESTION FEATURES,1.202415213569031,8
INJURY / AVAILABILITY FEATURES,0.8385470653054263,6
