Feature,Importance,Feature_Group
prev_minutes,8.797551448166587,workload_recovery
is_home,6.444971340842118,role_context
consecutive_away_games,6.284920447611203,workload_recovery
rest_days,4.610188718003468,workload_recovery
minutes_last_3_matches,3.6673736644249675,workload_recovery
squad_injured_count,3.2725157420907593,injury_context
interceptions_last_5_pos_z,3.204606656085461,position_adjusted_load
shots_last_5_pos_z,3.1064463959638657,position_adjusted_load
key_passes_last_5,2.801585978371768,recent_action_load
shots_last_5,2.7142752567594735,recent_action_load
squad_avg_days_out,2.6115476898040786,injury_context
avg_minutes_last_5,2.443485548450612,load_management
duels_total_last_5_pos_z,2.4133827633308447,position_adjusted_load
competition_type,2.37832392480713,competition_load
dribbles_attempts_last_5_pos_z,2.2920640330581534,position_adjusted_load
key_passes_last_5_pos_z,2.075582497672379,position_adjusted_load
tackles_last_5,2.066787341425198,recent_action_load
league_minutes_last_5,2.0390517667164287,competition_load
recent_action_load_score,1.9848440565359637,recent_action_load
minutes_last_5_matches_pos_z,1.869396455012282,position_adjusted_load
all_comp_minutes_pressure_pos_z,1.8688033634575956,position_adjusted_load
min_last_7d_pos_z,1.8235398134965017,position_adjusted_load
squad_soft_tissue_count,1.7182598486377962,injury_context
acwr_ratio,1.5078662393338236,workload_recovery
all_comp_minutes_pressure,1.507279768315034,workload_recovery
avg_rating_last_3,1.4117219359537898,recent_baseline_form
dribbles_attempts_last_5,1.3271140844648794,recent_action_load
full_match_exposure_last_5,1.186916792980303,load_management
european_minutes_last_5,1.1830362101123175,competition_load
is_substitute,1.1234253065036015,role_context
player_position,1.116454204848982,role_context
tackles_last_5_pos_z,1.1142210151098244,position_adjusted_load
min_last_7d,1.0592987789393482,workload_recovery
high_squad_injury_pressure,1.0468617403429614,injury_context
minutes_last_3_matches_pos_z,1.0419357851468256,position_adjusted_load
avg_rating_last_5,1.0194136421014457,recent_baseline_form
fouls_committed_last_5,1.015715268003538,recent_action_load
minutes_last_5_matches,0.993051534301021,workload_recovery
starts_last_5,0.9179920068622113,workload_recovery
high_soft_tissue_pressure,0.8860476759380963,injury_context
injury_context_score,0.859438097211884,injury_context
sub_appearances_last_5,0.7393233037991932,load_management
days_since_last_injury,0.7378889024763245,injury_context
domestic_cup_minutes_last_5,0.7295361542824004,competition_load
interceptions_last_5,0.7267262375109265,recent_action_load
recent_action_load_score_pos_z,0.6653521134633426,position_adjusted_load
duels_total_last_5,0.6224567363526291,recent_action_load
start_flag,0.5082500118476421,role_context
champions_league_minutes_last_5,0.5076099783834029,competition_load
appearances_last_5,0.48157465963745055,workload_recovery
is_european_fixture,0.4014346057703098,competition_load
fixtures_missed_last_90d,0.2836341110580575,injury_context
squad_injury_high_workload,0.18779852549779363,injury_context
missed_fixtures_90d_pressure,0.1815462531719681,injury_context
is_champions_league,0.16468336703565198,competition_load
long_squad_absence_pressure,0.16438421834890835,injury_context
is_domestic_cup,0.04545126669231106,competition_load
managed_minutes_last_5,0.0304587814600658,load_management
fixtures_missed_last_30d,0.01459593601707062,injury_context
is_league,0.0,competition_load
high_recent_action_load_by_position,0.0,recent_action_load
missed_recent_fixture_flag,0.0,injury_context
medium_recent_injury_return_flag,0.0,injury_context
recent_injury_return_flag,0.0,injury_context
returning_from_injury,0.0,injury_context
long_recent_injury_history_flag,0.0,injury_context
missed_multiple_recent_fixtures_flag,0.0,injury_context
soft_tissue_pressure_high_load,0.0,injury_context
