feature,mean_abs_shap
squad_avg_days_out,0.0055667744
minutes_played_position_z,0.0031869118
matches_since_european_match,0.0031094993
player_position_G,0.0025491868
squad_non_injury_missing_count,0.0018286258
avg_rest_last_3_matches,0.0016110827
physical_load_index,0.000914592
min_rest_last_3_matches,0.00071097666
squad_injured_count,0.00068141747
min_last_7d,0.00034638704
squad_max_days_out,0.00033163532
fouls_committed_position_z,0.00029546735
duels_total_position_z,0.00027047284
competition_Champions League,0.0002531666
matches_last_21d,0.0001915547
min_last_28d,0.00016852461
acwr_ratio,4.4938424e-05
rest_days,0.0
minutes_workload,0.0
squad_missing_total,0.0
